# i c
3 0.489726
29 0.408201
1 0.355196
4 0.353883
13 0.353264
7 0.286465
11 0.266804
8 0.250242
21 0.213091
12 0.159301
6 0.156445
2 0.154701
9 0.151860
5 0.132810
28 0.130257
30 0.112053
10 0.099851
20 0.074258
33 0.060373
23 0.057340
26 0.052434
34 0.044349
16 0.038626
18 0.037867
27 0.033587
14 0.030631
19 0.029306
24 0.027378
22 0.023284
25 0.019953
17 0.018438
15 0.014534
31 0.003823
32 0.002235
0 0.000000
